id,username,created_at,lng,lat,text
1518069158310825984,flsnupe,Sun Apr 24 03:27:46 +0000 2022,-76.826504,38.9073795,@Kartboy11 @worthyb @thomasghancock @Mprest13 @Super70sSports yet here you are engaged in an #NBA thread like each… https://t.co/Hfd6AR2GpJ
1518069160051417089,LanciaHopkins3,Sun Apr 24 03:27:46 +0000 2022,-80.071269,26.589495,The Horror..
1518069161288740865,SageHillfarms,Sun Apr 24 03:27:47 +0000 2022,-77.776653,40.902714,@debbAanonsen True
1518069161984987137,syssecserv,Sun Apr 24 03:27:47 +0000 2022,-98.5406515,29.417501,"In that day יהוה with His severe sword, great and strong, punishes Liwiathan the fleeing serpent, Liwiathan that tw… https://t.co/JrmkF7J6kV"
1518069163004071936,NWSSevereTstorm,Sun Apr 24 03:27:47 +0000 2022,-96.93626209,35.16874079,"Severe Thunderstorm Warning continues for Maud OK, Earlsboro OK, Tribbey OK until 11:00 PM CDT https://t.co/je0WWBz7TZ"
1518069165105504256,iamDanny_,Sun Apr 24 03:27:47 +0000 2022,-73.9685415,40.780709,Aint worried about nothin
1518069165327851522,tonymcdevitt4,Sun Apr 24 03:27:48 +0000 2022,-82.431309,35.603866,@Bridgit1XXL @MichelleSmithT Oh honey I smack dat ass for sure
1518069165390712832,quietin_,Sun Apr 24 03:27:48 +0000 2022,-92.65935350000001,30.8146225,Yall ever had bad kids just constantly stepping on your expensive kicks?
1518069165541642240,JoseDanielEspa5,Sun Apr 24 03:27:48 +0000 2022,-117.02246299999999,32.633767,😳😲😱🥺😢Padres got me feeling slightly bi-polar
1518069165852180480,ni_tyx,Sun Apr 24 03:27:48 +0000 2022,-79.42086499999999,38.003375500000004,Young nudy rl gr8😭🫶🏽
1518069166208700418,37NDJ,Sun Apr 24 03:27:48 +0000 2022,-83.1738665,32.6782075,@TreighPatterson We were there. Shit sucked...
1518069166581948416,FLHSSPORTS,Sun Apr 24 03:27:48 +0000 2022,-80.03926150000001,26.682504,Another great game in a series of tournament play games I've been at to watch. @WHS_athletics1 8 vs @ColumbusHS_Mia… https://t.co/Ztk9fdGii2
1518069167081107456,yougellyy,Sun Apr 24 03:27:48 +0000 2022,-95.44648649999999,29.838495,@ChoboMe :33333 glad ur enjoying league too
1518069167290609664,TomDragII,Sun Apr 24 03:27:48 +0000 2022,-118.1567105,33.809171500000005,"@TedStryker Yo, we were waiting for fries at the Ren Faire today. I had no idea 🤯 It was an honor 🍟👌🍻"
1518069168507129858,edvin03__,Sun Apr 24 03:27:48 +0000 2022,-90.24782400000001,38.653771,"“The real one’s here, the young boy that walked with lions” https://t.co/MANiOHoKyW"
1518069170297925632,EriReynolds,Sun Apr 24 03:27:49 +0000 2022,-118.4119065,34.0207895,Ja got 4 points at halftime
1518069171086577667,megelizdun,Sun Apr 24 03:27:49 +0000 2022,-78.657837,35.8439815,The bands I want to see aren’t coming to Florida and I wonder why. https://t.co/8gGgxgLQj4
1518069172126814208,LandOfStackz,Sun Apr 24 03:27:49 +0000 2022,-90.2768125,38.755407000000005,Just up high #STONER looking stupid … this 🎥 ambulance lit though #Ambulancemovie #HighVibe #KickedBack
1518069173745815554,ElBaulDeLurodAA,Sun Apr 24 03:27:50 +0000 2022,-73.8494415,40.8503475,That's for sure!
1518069174316277760,NotoriousRBF,Sun Apr 24 03:27:50 +0000 2022,-77.0143985,38.898602999999994,"@IngrahamAngle When you hear blue chip, you think Disney.Wtf are you talking about?"
1518069173083164672,Teri_Saunders7,Sun Apr 24 03:27:49 +0000 2022,-97.630713,30.527165,"Willie Wells’ nephew, Leslie Stewart &amp; Rodney Page threw the first pitch tonight.⚾️ https://t.co/RDY94EEcqB"
1518069174836236289,ChadJamesSpeaks,Sun Apr 24 03:27:50 +0000 2022,-122.40694,37.76959,Just posted a photo @ FITNESS SF https://t.co/2vLDN7RiNX
1518069177453527040,gunderstorm,Sun Apr 24 03:27:50 +0000 2022,-87.732013,41.8335845,@Whospaul @geekvine @humble Who needs @comiXology when @humble is stacking my digital reading so high? I got the Te… https://t.co/pmgq382F20
1518069179265339393,Monstert23,Sun Apr 24 03:27:51 +0000 2022,-110.9155735,32.1893905,"@luvmy2girls4evr Having a late birthday dinner for my 15 year old tonight in downtown Tucson, 9pm... if it tastes h… https://t.co/uO0moKz0W6"
1518069181870137344,drewp2020,Sun Apr 24 03:27:51 +0000 2022,-83.5452185,35.879209,"&lt;blockquote class=""twitter-tweet""&gt;&lt;p lang=""en"" dir=""ltr""&gt;Can you feel the match day intensity and buzz, 12th Man Ar… https://t.co/Rm0Li4kpTP"
1518069182834745344,OnTheRo07579342,Sun Apr 24 03:27:52 +0000 2022,-122.2740545,47.905972000000006,"@femmesthetics And he did , and still does, a good job of draining the treasury."
1518069182809526272,adi7anand,Sun Apr 24 03:27:52 +0000 2022,-97.71949251,30.38425811,.@austinfc 3-0 @whitecapsfc @mls #verde #listos @q2stadium @ Q2 Stadium https://t.co/tk9ASLl8A2
1518069183417774080,GeriMonsen1,Sun Apr 24 03:27:52 +0000 2022,-105.072231,39.9472495,@kibblesmith The Ernest series of movies.
1518069183426097152,brennanSV,Sun Apr 24 03:27:52 +0000 2022,-122.4359785,37.7706565,@Doug52096767 @glambyroxyxo @Cokedupoptions The texts were not leaked by Elon. And Gates has not denied it. It has… https://t.co/skBZBSbJ22
1518069183832940544,cathiebun,Sun Apr 24 03:27:52 +0000 2022,-117.0226945,38.502147,@KelliDa80763885 @MrWuggums Youse habbed all da booms! #chilltent
1518069184017616896,AntonHernandez_,Sun Apr 24 03:27:52 +0000 2022,-77.60468399999999,41.1179365,@Swerky @SprintCarHist @AnthonyMacri7 That pass was intense
1518069189122183170,johnnyboy_610,Sun Apr 24 03:27:53 +0000 2022,-75.40201250000001,40.1482955,@bbsdbsgn The squad is fun to watch. I wish Ja would be more careful..those hits start to take a toll. I seen it with Iverson here.
1518069190141386752,OTacticts,Sun Apr 24 03:27:53 +0000 2022,-97.754724,30.323345500000002,"@_Itschefdee It ""looks"" like ya might kno wha u doin"
1518069192792199168,KylahRachelle,Sun Apr 24 03:27:54 +0000 2022,-94.77457749999999,38.954341,@BrndOlivia Yall really not over here passing goats up like my guy ash and pikachu 🥲 what in da hell these are the foundations
1518069193559527426,ZachDale60,Sun Apr 24 03:27:54 +0000 2022,-122.3306025,47.614817,"Can we do better on  RISP, please?"
1518069193618247681,marykevanb,Sun Apr 24 03:27:54 +0000 2022,-122.34317899999999,47.7558715,GOOOOOOOOOOOAAAAL JMO!!! @JmoSmooth13 https://t.co/jhCZ7F9aRY
1518069194981584897,tdurn51,Sun Apr 24 03:27:55 +0000 2022,-74.255904,39.6958245,@CoreyBrockMLB Not awful.
1518069195455574017,syssecserv,Sun Apr 24 03:27:55 +0000 2022,-98.5406515,29.417501,"In that day sing to her, “A vineyard of red wine!Yeshayah (Isaiah) 27:2 TS2009https://t.co/dwDowMMs8j"
1518069195929534464,jmntlv_,Sun Apr 24 03:27:55 +0000 2022,-97.754724,30.323345500000002,Would LOVE a good narcotic right now
1518069196135055362,HeadQueen919,Sun Apr 24 03:27:55 +0000 2022,-78.657837,35.8439815,"It feel like we in loveBut it just be for the moment, then we nut 🎶"
1518069197812678657,L_i_A_M_K,Sun Apr 24 03:27:55 +0000 2022,-78.657837,35.8439815,Currently in backwoods Dave &amp; Busters…
1518069198223814656,MurryOnDrums,Sun Apr 24 03:27:55 +0000 2022,-87.732013,41.8335845,I may be single the rest of my life frfr. You mf women don’t be consistent for shit
1518069199796830208,madisonrosee,Sun Apr 24 03:27:56 +0000 2022,-119.827182,39.512436,Orel eating his Dana snacks on camera 🥰🥺
1518069199159107584,mstaj_hark,Sun Apr 24 03:27:56 +0000 2022,-82.985772,39.9946835,"We dont just live the life, we do the work.  Just so we can make sure your a success.  2Harks #TheHersDay  Thursday… https://t.co/lzDDMFXieA"
1518069201310605312,SusieJean14,Sun Apr 24 03:27:56 +0000 2022,-116.9667975,32.7657605,@JuicyJuiceUSA The girls love to play “Princess”- they dress up and giggle and have a blast! She gives it 100%!… https://t.co/tCBfWFTBL4
1518069203609301000,kennyblanco1242,Sun Apr 24 03:27:57 +0000 2022,-101.816092,35.2111155,How is damn near the whole starting 5 and half the bench in foul trouble after one half?!?!  #MEMPHIS #grizzlies
1518069204846620676,maceojr,Sun Apr 24 03:27:57 +0000 2022,-84.433106,33.7671945,"That used to just a ""playoff"" foul"
1518069205249269761,Miss_Culpepper,Sun Apr 24 03:27:57 +0000 2022,-83.804475,27.698681999999998,One thing i absolutely hate is being embarrassed
1518069205874188289,OLEFANAEGO,Sun Apr 24 03:27:57 +0000 2022,-83.099288,42.3527865,"I need a Twitter for my Twitter, this bitch mad she ain’t see my dick while I was Pee’ing 😂😂"
1518069207300149249,HARPeoke,Sun Apr 24 03:27:58 +0000 2022,-122.630908,45.536402,@rob31857 Sonic drive in
1518069207186948099,cheynechelle,Sun Apr 24 03:27:58 +0000 2022,-95.3268995,29.547884500000002,THIS AND T H I S
1518069207224635395,ITSFRIDAIMINLUV,Sun Apr 24 03:27:58 +0000 2022,-118.4119065,34.0207895,EVERYONES CALLING ME BRAVE PERO I WANNA BE DONE.. NOT BRAVE 😭😭 lordddddd!!!!
1518069208088821760,HDavidsin,Sun Apr 24 03:27:58 +0000 2022,-104.963614,39.838482,"I am available now in Denver, Colorado, United States! To get in touch, visit me on @WeAreTrystNA https://t.co/pLuL9N6d9H"
1518069208499826690,kingKulley,Sun Apr 24 03:27:58 +0000 2022,-73.3339,40.7636,Paging Nurse 👩🏾‍⚕️ Joy to the nursing station: Congratulations Keyonna on the purchase of your 2017 Nissan Altima… https://t.co/0xHRogHqyp
1518069209871310848,KSC_318,Sun Apr 24 03:27:58 +0000 2022,-83.1738665,32.6782075,Reach
1518069210366287873,313_Footwurk,Sun Apr 24 03:27:58 +0000 2022,-95.44648649999999,29.838495,@emggimagination @Kaizured Hell yea thanks bro!
1518069210374569985,sallybmccarty,Sun Apr 24 03:27:58 +0000 2022,-118.1567105,33.809171500000005,@sooverytired @DougTheFresh @heyimhannahlee Not “dying” on any hill. At this point I’m just amused by all the men w… https://t.co/iiye27rqDR
1518069210571853825,everyEarthquake,Sun Apr 24 03:27:58 +0000 2022,-95.55345154,35.10861588,"USGS reports a M2.07 earthquake, 10 km E of Crowder, Oklahoma on 4/24/22 @ 3:25:33 UTC https://t.co/HyYPpBiU4H #earthquake"
1518069211209232385,NWSSevereTstorm,Sun Apr 24 03:27:58 +0000 2022,-98.50706299,34.32613882,"Severe Thunderstorm Warning continues for Geronimo OK, Devol OK, Cookietown OK until 10:45 PM CDT https://t.co/7d9XiHFGXH"
1518069213104988160,realizzypresley,Sun Apr 24 03:27:59 +0000 2022,-118.325145,34.182159999999996,@WHENESOTA @acevonjohnson @wiljohner I got a blank stare at my face after the word soccer
1518069212857700353,thetaralynch,Sun Apr 24 03:27:59 +0000 2022,-78.85356300000001,42.896229500000004,Western New Yorkers continue to descend on the Naval Park to see the beloved vessel and watch those working on The… https://t.co/fuw8cXLA8i
1518069213772099584,ashleyrattner,Sun Apr 24 03:27:59 +0000 2022,-82.3882145,36.3447405,@mood_adrift Just here to brag that someone mistook me for a COLLEGE ATHLETE today somehow
1518069215017811973,BigDracoLiv,Sun Apr 24 03:27:59 +0000 2022,-89.92202900000001,35.1335205,"Diamonds On My Wrist, Yuh! Tell Me How It Glist 💎.. Million $$ Smileee, Take Yo Girl &amp; Yo Bitch😂"
1518069216007667712,PghGuy77,Sun Apr 24 03:28:00 +0000 2022,-80.0651595,40.468446,"@PGH_BUS_INFO The poor 24 driver got her ear chewed off my few people, not me though, I just want to get on and get… https://t.co/T1EIeS5ak4"
1518069216619991041,tiffanymb,Sun Apr 24 03:28:00 +0000 2022,-78.657837,35.8439815,@Nkotb4everMadi @Lindz_Jay @AusNZBlockheads @CherieIsMagic @lexipie81 See.. he got love too 😆 https://t.co/BB4oMmzqUR
1518069218561839105,Dirjerrymorka,Sun Apr 24 03:28:00 +0000 2022,-118.731399,34.2673105,A whole vibe 😭 https://t.co/voZzRTpdYb
1518069219958665216,HicksCassie,Sun Apr 24 03:28:01 +0000 2022,-86.1429225,39.7795625,"Mr Roger’s Neighborhood #95 Check out ""Mr. Rager"" by Kid Cudi on Amazon Music. https://t.co/41R5dYzDZT https://t.co/1eO2jYJM17"
1518069221837754368,NakedOtaku,Sun Apr 24 03:28:01 +0000 2022,-76.969264,38.796431999999996,DAS MY FUCKING MC!!! #ONEPIECE1015
1518069222290690048,totally_terror,Sun Apr 24 03:28:01 +0000 2022,-76.1288105,43.052606999999995,Had to get the Lego Batmobile. https://t.co/DiOn1Supnd
1518069224895401985,bnitty,Sun Apr 24 03:28:02 +0000 2022,-98.319925,38.498196,Heavy is the head
1518069225306218497,pdxpolicelog,Sun Apr 24 03:28:02 +0000 2022,-122.549527,45.483931,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5200 SE 111TH AVE, PORT [Portland Police #PP22000107926] 20:24 #pdx911"
1518069225893543936,Le_Andrew_,Sun Apr 24 03:28:02 +0000 2022,-97.34391500000001,37.6838965,"@Ho8Go8L1N @srothschild1 If we subsidize private schools, what still makes them “private” and not public? I’m curious."
1518069226258538496,MySoul70,Sun Apr 24 03:28:02 +0000 2022,-80.11290349999999,26.533486,"@OWNKeepItReal She is really hurt.  Let it go, don’t carry on drama and gossip"
1518069227525066752,danriccio_,Sun Apr 24 03:28:02 +0000 2022,-123.123581,49.257639,Name something hockey fans enjoy chanting more than “REF YOU SUCK!!!” You can’t.
1518069228519276546,AintYouMelo,Sun Apr 24 03:28:03 +0000 2022,-84.266174,30.476215500000002,@Jadaed4Eva Right lol played
1518069228636618752,AndBabyMakes5,Sun Apr 24 03:28:03 +0000 2022,-99.6809025,41.500729500000006,@KY_native @QuancyClayborne Roller skating Dorothy Ramsey on Facts of Life
1518069228485677057,Andy_Roach,Sun Apr 24 03:28:03 +0000 2022,-82.966393,42.403885,Made it to Harpos for Gcw https://t.co/gPUXIZLgZ8
1518069229177778176,syssecserv,Sun Apr 24 03:28:03 +0000 2022,-98.5406515,29.417501,"“I, יהוה, do guard it, I water it every moment; lest any hurt it, I guard it night and day.Yeshayah (Isaiah) 27:3… https://t.co/eyRI0XuzRp"
1518069229425242112,getkreative83,Sun Apr 24 03:28:03 +0000 2022,-87.68969899999999,41.516021,Wait what? Damn nature you scary!
1518069231472029696,tyree_sgt,Sun Apr 24 03:28:03 +0000 2022,-97.760572,32.449587,"@LarryMac28 @TALLADEGA @JEarnhardt1 @RCRracing Since the start of NXS season, All The Races Have Been Great. This y… https://t.co/rRpWeKdOxg"
1518069231979483136,_JoeSeppi,Sun Apr 24 03:28:03 +0000 2022,-104.7480885,47.113398000000004,JD Davis pinch hitting for McNeil so this game is curtains
1518069233921392641,AaronCSmith1,Sun Apr 24 03:28:04 +0000 2022,-117.0723185,33.120359,"@mloehrer @blackprints I watched the cartoons of that age and then watched it seriously in college, during The Rock… https://t.co/nhGpycJVmF"
1518069234173157377,BOSSBRATBIMBO,Sun Apr 24 03:28:04 +0000 2022,-80.2333285,25.7823535,imagine my ancestors looked down on me and was like hmm u know what… we’re gonna roll back this whole freedom for w… https://t.co/ubsS2fT64n
1518069234525523976,Blainexwebster,Sun Apr 24 03:28:04 +0000 2022,-79.2725695,43.629311,Slave labor
1518069234638618625,BrooksDemarkest,Sun Apr 24 03:28:04 +0000 2022,-115.133373,36.24912449999999,"@zayhilfiger You are just too cute , handsome self 🔥"
1518069235284647936,RandallMathew,Sun Apr 24 03:28:04 +0000 2022,-81.85075,26.711377499999998,@Lisa_MJF @JoeyFlorida2 Nobody likes an overgrown bush!🙂
1518069235842490368,OBrien4sheriff,Sun Apr 24 03:28:04 +0000 2022,-89.5694915,44.900818,@nicholadrummond @Jimmmyz169 Battle of the Bulge. Hitler threw needed defensive units into a desperate offensive. R… https://t.co/TzmodjuBUK
1518069236509384710,Luldewby_,Sun Apr 24 03:28:05 +0000 2022,-76.934487,38.9969705,So kd getting swept and it’s not a big deal but if it was bron he’d be the face of nba right now
1518069236643647488,i_am_kenjiclark,Sun Apr 24 03:28:05 +0000 2022,-90.1797195,35.176201000000006,@ColinCowherd Too many coaches that should have had that job.
1518069237536989185,ChathamTodd,Sun Apr 24 03:28:05 +0000 2022,-77.2369685,38.8051145,@molly_streetz That's not a problem. I call it normal.
1518069237788590081,ATLsherpa,Sun Apr 24 03:28:05 +0000 2022,-83.1738665,32.6782075,@Downtown Might take more hikes to destroy the demand momentum that is likely to persist for the next few years. Be… https://t.co/V5dE3eU6Q2
1518069238757527552,lovekjc_x,Sun Apr 24 03:28:05 +0000 2022,-119.30660750000001,37.2691755,Anything your soul desires ✨ https://t.co/fTrAbfAYt3
1518069239529324545,everylotnyc,Sun Apr 24 03:28:05 +0000 2022,-73.95807,40.67472,"601 Park Place, Brooklyn https://t.co/QcrzPWBRdP"
1518069240892325888,transcendentabz,Sun Apr 24 03:28:06 +0000 2022,-157.799589,21.3199435,Nah like I’m really in my niggas flockkkkin phase.
1518069241982902275,jaygeeboy,Sun Apr 24 03:28:06 +0000 2022,-83.1738665,32.6782075,Animated Secrets https://t.co/B4ADfwEoIp via @postsecret https://t.co/ueUjnCN2qT
1518069244294012928,jaygeeboy,Sun Apr 24 03:28:06 +0000 2022,-83.1738665,32.6782075,Working in a job where I mostly sit around bored for 12 hours. But it pays too well to quit
1518069245330006016,rickbcause,Sun Apr 24 03:28:07 +0000 2022,-77.2369685,38.8051145,"You can feel the vacuum when she opens her mouth. So yea, much like space."
1518069245036220416,BDaveWalters,Sun Apr 24 03:28:07 +0000 2022,-118.325145,34.182159999999996,@IronburrJones I always ask that of MAGA types: When *exactly* is this time of greatness you hearken back to? https://t.co/UlTo3nV0HC
1518069246969929729,shirothelion,Sun Apr 24 03:28:07 +0000 2022,-87.9672925,43.0567225,@CuracaoTiger @prof_dong @TallAwoo @HockeyShepherd @TJwolfPup @RingtailedBat @Nebs_Sergal We out here in the tiniest chair
1518069247251042304,SRTerrio_,Sun Apr 24 03:28:07 +0000 2022,-89.92202900000001,35.1335205,Malik Beasley serious rn?
1518069249469607937,everyshowjoe,Sun Apr 24 03:28:08 +0000 2022,-112.12467649999999,33.5528625,"And dude, #somethingoutrageous put on a fun fucking set!  #somethingoutrageousband #innerskiesstudio #punk… https://t.co/QVqbZTXUKo"
1518069250195214336,AlejandraG_TV,Sun Apr 24 03:28:08 +0000 2022,-122.3306025,47.614817,This is the scene right now as police continue to deescalate the situation. https://t.co/cWp7SSWwuU
1518069252967649281,KashaTyree2,Sun Apr 24 03:28:08 +0000 2022,-104.810074,41.084255,"For the soul, I have done my best for today. I have earned my rest for tonight. I have put my love into all my deed… https://t.co/BkOJermvFx"
1518069254914031616,JeskeDennis,Sun Apr 24 03:28:09 +0000 2022,-88.1705915,43.331796499999996,@MesaCards @CardPurchaser Looking good!
1518069256042258434,rafaeluzzi,Sun Apr 24 03:28:09 +0000 2022,-79.861034,35.1704985,@thebunnybuddies @SammyArriaga @LUVELLI @MitchMeta @GlobiToys @joshdjsavage @ZironiVioletta @iSocialFanz @thebossofbali Let’s go!
